id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
10707,0.05363315569522776,0.07525938691107611,0.021205454681311173,0.00486101876921645,0.00524133566752582,0.13981267889825447,0.03799717483562143,0.5950108585482821,0.06697893599348478
10708,0.09743589685685894,0.02886638850724472,0.006850835070543444,0.0021663809654577284,0.001977469736838362,0.016626789567327462,0.005991579549780838,0.02511599919465256,0.8149686605512959
10709,0.028377924904877824,0.5156570076624998,0.17733453432260057,0.08862903599667574,0.023845716310001715,0.043065860312796224,0.03332918360806423,0.05212832083010808,0.03763241605237583
10710,0.07005662142921364,0.0677036026114349,0.05058595910380876,0.16003806999760056,0.00797300054327252,0.40869203690672123,0.05764775865243779,0.028998631266967365,0.14830431948854317
10711,0.06051062084257731,0.49478376193551415,0.1425833865232641,0.029866205613229686,0.017324295064581587,0.05588152595341389,0.02994026227699226,0.06400561457534618,0.10510432721508092
10712,0.001331898329262218,0.48046410479745777,0.4897092787189873,0.0008605402842130853,0.0010109127731885146,0.006300352876142786,0.006102999868618104,0.01322114428181445,0.0009987680703156996
10713,0.0004948690307649628,0.000612462081227253,0.0005344079178681092,0.00035683821940919264,0.00022642358562018636,0.988459631611549,0.0014406099361159307,0.006954225280953979,0.0009205323364912365
10714,0.20616305536602986,0.09273107715609503,0.03445149452557746,0.015028925706732081,0.017438458000709516,0.2297678580499053,0.06866854522900737,0.08365510429265027,0.25209548167329315
10715,0.0009750413683539715,1.364475739544028e-05,1.9412418858721514e-05,5.32041819179247e-07,6.129334062003166e-07,0.0004687897700809243,0.0006110566396468501,0.9978849097426128,2.600032782589421e-05
10716,0.006227199574816421,0.6837439417260743,0.19304516637168376,0.06581244260623736,0.005468875435399659,0.012362222832693231,0.008183781203063562,0.010625499884274888,0.01453087036575653
10717,0.00964534066453587,0.08269324261306447,0.022387038470609282,0.006618008921273335,0.829978595984918,0.014539949107534781,0.010801125732813015,0.012786420297931532,0.010550278207319581
10718,0.00022855773496878898,0.511003027995545,0.4709360676958476,0.0005543775466023268,0.0002763017290308195,0.009699035891667531,0.0019489629325774942,0.005171034137575796,0.00018263433618465774
10719,0.021762976332892644,0.009198385748461949,0.007463489375805086,0.026435974955691353,0.008417512898383194,0.8306333827533949,0.01744057182176374,0.04751115770195638,0.031136548411650564
10720,0.06064791998512789,0.18828727764232475,0.09619551042166635,0.060003593595903786,0.049899322633975195,0.2768179309399884,0.07370942617292572,0.11951151552240329,0.07492750308568442
10721,0.0017244619208520513,0.0009000192344810208,0.001860524332774174,0.0007803903073677049,0.000489553826873588,0.9504704010604055,0.00388646542410627,0.03711427288754124,0.002773911005598603
10722,0.0007028995148374733,0.6446207666996382,0.29095812513686165,0.058581333560173525,0.0013520875228332232,0.00041220505474694235,0.0008892837850821567,0.0007969515141059624,0.0016863472117207407
10723,0.0038428911266048683,0.03853034745819951,0.0652506182020816,0.005625478245164443,5.25935482074384e-06,0.0016854438412246093,0.8833398106854712,0.00013067653688737078,0.0015894745495457952
10724,0.039439925066004154,0.1387343531416967,0.25018425999130334,0.01146766952886942,0.008146574494299674,0.22173484257680784,0.18834234810262088,0.10864773934739623,0.03330228775100176
10725,0.13213107319241543,0.007382680624519237,0.00770399837693719,0.001742244805143528,0.0018399382888552806,0.03389718692344974,0.057256267650894754,0.7427486782737033,0.01529793186408156
10726,0.00010611818146110675,0.6494577193573088,0.3117759829436403,0.037384428517265866,0.000535185893815026,7.796191765045545e-05,0.0002926387992947604,0.00017352525330172763,0.00019643913626183953
10727,0.04012453038331614,0.3834574468810183,0.24892014611867821,0.10084414710537559,0.029648445489047215,0.055469289558897045,0.052219197731172895,0.05856139201557692,0.03075540471691763
10728,0.04861396724131238,0.3913168639755759,0.13799079766674097,0.06775628856229815,0.03637630597587447,0.09950207030131435,0.06213433180200752,0.08379186501198825,0.0725175094628881
10729,0.020004482129981956,0.0009560980660855418,0.000314792187306263,0.00037787208828992167,0.00031270783591999106,0.002196405143116773,0.001017556175839771,0.9713768440225066,0.003443242350952979
10730,0.01216914443596962,0.33588644496110753,0.5438585144796275,0.003080558407378382,0.003491766178790007,0.02487829971455138,0.039458153264836246,0.032864359323074736,0.004312759234664756
10731,0.9332693762602606,6.894051695180967e-05,0.00048292405826787124,7.411544741210979e-05,4.8628305722991556e-05,0.0034754769537749496,0.003227669945541203,0.05376822298702141,0.00558464552504702
10732,0.030518296630083198,0.00010960265424058425,0.0003411099725709291,5.616839813388118e-05,7.207727759729241e-05,0.0008387395338335502,0.000462393547647673,0.0009056787415331412,0.9666959332443598
10733,0.04989807398001077,0.38571922918423807,0.17718067509636762,0.08464869759242255,0.021974169867703987,0.08042599722971061,0.07091369981910611,0.06522808823362476,0.06401136899681543
10734,0.009625815271506216,0.3749961422795885,0.38877827434123335,0.008584799808667904,0.007257431444208342,0.04292948044123722,0.05324766496543393,0.1088946935143649,0.005685697933759711
10735,0.02141955187756065,0.42786361547791324,0.2297238887870329,0.11063376321774397,0.015264328152159461,0.059926802626809446,0.05985213787298458,0.044383344079222724,0.030932567908572902
10736,7.674158618899566e-05,3.282660702139346e-05,4.168320755942861e-05,4.5742193180643354e-05,6.441484425105171e-05,0.998506178931033,0.00014664953207740647,0.0009741897958399668,0.00011157330284803616
10737,0.0006521345270247073,0.00020576103395107134,0.0002520800859508588,0.00011431254983681131,0.00010138425881615448,0.9927385926325789,0.0005356764593587441,0.004518760235952399,0.0008812982165304133
10738,1.7338079560739691e-06,0.722226834835822,0.25216812307109504,0.025544817161338575,4.180827599017936e-05,1.3161530972682301e-06,9.47289962977084e-06,2.7419491681889858e-06,3.1518459029954106e-06
10739,0.034625524145646416,0.4898233169308654,0.1758999002301649,0.07723609873828,0.02611800187824091,0.05072318088265228,0.04756452166800841,0.054887335696893545,0.04312211982924785
10740,0.009001658363466782,0.018632463478637142,0.01085280910016421,0.007827249294203054,0.00395230378851319,0.13444098875677124,0.0221978160404235,0.7805995907145417,0.012495120463279406
10741,0.009647819060354394,0.681193071893756,0.2148361225259942,0.057881002227242684,0.002815246763958052,0.009813047859972378,0.009683593458482822,0.004693921263560668,0.009436174946678765
10742,0.038914620137361036,0.06475517293063147,0.02458139968388896,0.03694915983223999,0.024925930649712057,0.6270397864608532,0.07186604694789206,0.06742791158481792,0.043539971772603346
10743,0.03291219752437615,0.3651273443614946,0.25538519112260644,0.10446625631859738,0.02589846865028483,0.058840028375999956,0.07120706669346649,0.04286362906559296,0.04329981788758131
10744,0.0014445527954921819,0.0001434597227445895,5.3187729511067546e-05,0.0006376628784196008,0.00016783273346850048,0.9941830531274392,0.0008460597570460728,0.0005939156479023635,0.0019302756079766015
10745,0.004861265057048316,0.006292626784109159,0.003961286652652616,0.03478049776871187,0.002100984253429124,0.9306573399310208,0.005057557163552603,0.006659797372847504,0.005628645016627988
10746,8.499385782947888e-05,8.433177028713127e-10,1.529609330421058e-10,3.241254871907437e-11,1.505201986842503e-10,2.6585447504381925e-06,8.463662424200173e-09,4.9486944019653607e-08,0.9999122884676022
10747,0.010447188564635317,0.6577287395745637,0.1529464589348332,0.08703082082091815,0.013080763990395011,0.018040217419059704,0.023254784644706053,0.015527256106756005,0.021943769944132885
10748,2.4544328825386164e-05,0.6992675917450315,0.21733851220084027,0.08321014650938897,2.9382363835749693e-05,1.6960428173807564e-05,4.4587892658090714e-05,3.3755661010573756e-05,3.451887023553633e-05
10749,0.08640732732313434,0.037443053328926966,0.027189186382752296,0.014286286056060868,0.014385281463556436,0.0847343842535648,0.029121163022409944,0.582590886865626,0.12384243130396831
10750,0.03694323212530259,0.11413497798344537,0.060057489019812234,0.02804921184251546,0.03594839360206151,0.07411453191389654,0.047873122373731126,0.5708231998551768,0.03205584128405833
10751,0.002346067605964555,0.6926186878925107,0.15696638373014457,0.11879536636401958,0.0017828347696254437,0.006125212696936317,0.006869693347435228,0.003107406695527838,0.011388346897835768
10752,0.07584522099451159,0.24048018884556951,0.1130261927499041,0.06395584973724144,0.05126424940339643,0.12036357515574493,0.07966431350877466,0.1812839368919645,0.07411647271289291
10753,0.017090981359749208,0.5274483522684049,0.2157065721284858,0.12823161093322846,0.019954203456643015,0.028252926342412187,0.022042010274078015,0.02230085940397423,0.01897248383302439
10754,0.029250254542498997,0.0012679185424041633,0.001497524016802733,0.00012928126743966148,9.80782964316706e-05,0.0028971662172688167,0.012294256111827603,0.9500598654220992,0.0025056555832271817
10755,0.00031919570425338107,0.0002701032866499374,0.00016872250300941133,0.00012553723171544016,0.00011666962542696981,0.9969791764506308,0.000549839960416611,0.0011416411110271212,0.00032911412687049873
10756,0.07182711374084422,0.005484871798907039,0.0077100691083143765,0.002965161762385556,0.0004432026701654334,0.003545776290411205,0.0019470098648152264,0.014025819006216798,0.8920509757579401
10757,0.007732216443924548,0.5520891252145161,0.2565825646885138,0.10300509562402901,0.024241425129554826,0.01429199418597532,0.020375806238593475,0.010155284402039184,0.01152648807285373
10758,0.015644186690010133,0.010662319581591922,0.0051778639845279865,0.020875532678788836,0.009466602262351532,0.841384273624895,0.014319317185108723,0.05530610070506293,0.027163803287662942
10759,0.06421105517225359,0.036765624970339514,0.02184450177868038,0.01121424826289446,0.01480791236425702,0.27275090334529395,0.023965546783323907,0.1625247005116618,0.3919155068112954
10760,0.014361881245716274,0.00863370401255401,0.001939170370492735,0.01506361224847713,0.008489547065960808,0.9085470196365886,0.010359712117068588,0.018600262393777205,0.0140050909093648
10761,0.003878734642044409,0.4833618002310063,0.4383152771958698,0.0053039839250146594,0.004448575456131011,0.024562693040423488,0.012171922192410629,0.02502040813110027,0.002936605185999652
10762,0.00289957856044444,0.0686081916443985,0.015908155070394333,0.002822377901430574,0.8966421697630885,0.003163307044226067,0.003085015753645136,0.002759985597751578,0.0041112186646206994
10763,0.0003508028679717846,0.6677727401229998,0.2810788129593939,0.04771925369715954,0.0005722962790116881,0.00036254097936706104,0.0006519970269381062,0.0005260046865453611,0.0009655513806127632
10764,0.15497812560787502,0.04784820480834731,0.011807447692090783,0.007655381095286592,0.0038810810417460426,0.36907964462234716,0.07799460634943987,0.08931375004882713,0.23744175873404005
10765,0.0007583359867278906,0.0007037646160289899,0.0006307676000551664,0.00041737898901362766,0.00040060577647140877,0.9920932130878128,0.0011429904015409808,0.002711133349109009,0.0011418101932401006
10766,0.00014591420467254326,7.653354729825021e-05,0.00011572846686495138,5.837165053290543e-05,3.9653594035466265e-05,0.9985573189566196,0.00016741721541667023,0.0006814362168144489,0.0001576261477452051
10767,0.0009092154900890748,0.0007235462262822298,0.0009459788340250795,0.000517462941585847,0.00019499377709094126,0.9912065375548981,0.0011469680231685363,0.0035765030280960628,0.0007787941247641292
10768,0.0011684746924482473,0.0007418875142786382,0.0008264098583759917,0.002244470276748,0.0007082708131784968,0.9788757591846676,0.001508869906157069,0.012529274902173078,0.0013965828519727605
10769,0.04831195761292119,0.0032593832307895466,0.005749138480219383,0.0008632587938657822,0.001805522080006636,0.009074185435289516,0.017447535675995874,0.9025667152995052,0.01092230339140682
10770,0.0003991801722537076,0.4219732560378481,0.2286290963436979,0.3450440213711773,0.001021499374769834,0.0013334835728819206,0.0005464104989281553,0.000293018058497119,0.0007600345699458676
10771,0.006389140781022592,0.8520340735742894,0.09744842853351686,0.008366152393235635,0.003011302310285082,0.005637820502218006,0.014073625759223019,0.002376399490942483,0.010663056655266968
10772,0.04193023011694635,0.05278013234422629,0.02606847105986777,0.09984583697772761,0.010476158755326419,0.5345694755010184,0.06473460782205166,0.04818746825683312,0.12140761916600243
10773,0.000197398807413958,0.6077517084028123,0.3432362282045045,0.046747490475002415,0.0008483329645689569,0.0001676153722428725,0.00047950724555461365,0.00026075396742409837,0.00031096456047620765
10774,0.0003261420820183762,0.7574812018080336,0.1739534725780991,0.06638882369694013,0.00042974846563955445,0.00022310055982898295,0.00044331187625067087,0.00030135291310262006,0.0004528460200870027
10775,0.12703841318498477,0.07026162746671176,0.027347278565885216,0.004882138495252921,0.008577784046115538,0.08328128473512113,0.06523237850020315,0.5324878848882655,0.08089121011746009
10776,0.004202084300105838,0.21401330693016002,0.5102151013559298,0.1545527861325763,0.000969689073405407,0.008364678647210062,0.0668640102848152,0.023046502182147776,0.017771841093649595
10777,0.00019971748073287633,0.7632946539069009,0.13079396951909653,0.10165737016805008,0.0001040463533136538,0.00019637979440180852,0.0015195711229388574,0.0001303265251002887,0.002103965129465053
10778,0.1259245970002398,0.07765703387167694,0.0645841550581297,0.04756113811164343,0.011156760348756524,0.10702562378754377,0.046940745512870696,0.021598657648257157,0.49755128866088194
10779,0.01695476483229907,0.28086203575369795,0.3196628577281994,0.11877012904861693,0.014337896350433615,0.06965062911349648,0.13666141304110024,0.020205082834287808,0.02289519129786851
10780,0.007447615458115603,0.59207724131265,0.2611781678761225,0.08146697681755563,0.009810493265752543,0.010765922130524257,0.014117862409927648,0.011699500184965165,0.01143622054438642
10781,0.043854933310729004,0.41573707874250143,0.1644804926074082,0.07087806327523792,0.03429615840614215,0.08326850656402945,0.04838308171001559,0.08295292814279441,0.05614875724114183
